,text,label
919,"After the National Security Law that has silenced and jailed most opposition voices in the southern Chinese territory was enacted, a now-defunct Hong Kong pro-democracy newspaper condemned the National Security Law that has silenced and jailed most opposition voices in the southern Chinese territory as ""evil law"" and called for resistance, leaderThey added.", <triplet> a now-defunct Hong Kong pro-democracy newspaper <subj> the National Security Law <obj> Disapprove
920,"Ten crews of Ukrainian service personnel and engineers underwent a six-week training programme in UK, as part of the ""first helicopter capability UK has donated to Ukraine"", the British defence ministry said.", <triplet> UK <subj> Ukraine <obj> Provide Aid
921,"In recent weeks, Facebook-parent Meta said Facebook-parent Meta was cutting 11,000 jobs across Facebook-parent Meta, Twitter cut about half Twitter's staff under new owner Elon Musk, and Amazon confirmed that Amazon had begun wide-ranging layoffs.", <triplet> Twitter <subj> about half Twitter's staff <obj> Reduce Relations
922,"During Marine Le Pen, who has headed the far-right National Rally party until recently's 2012 campaign for the presidency, Marine Le Pen, who has headed the far-right National Rally party until recently hinted at ending state reimbursement for abortions and said Marine Le Pen, who has headed the far-right National Rally party until recently believed some women use abortions as a means of contraception in speaking of “comfort abortions”.", <triplet> Marine Le Pen <subj> Marine Le Pen <obj> Appeal
923,"RoundupAnother surprise as Morocco holds Croatia to scoreless draw at World CupSaudi Arabia stuns Messi, Argentina at World Cup""They're fighting in a very strong, tough, prestigious league.", <triplet> Morocco <subj> Croatia <obj> Coerce
924,"US Secretary of State Antony Blinken reaffirmed that The US ""will continue to support Ukraine for as long as it takes, so Ukraine can continue to defend Ukraine and be in the strongest possible position at the negotiating table when the time comes. """, <triplet> The US <subj> Ukraine <obj> Engage In Diplomatic Cooperation
925,Senator Lisa Murkowski is meanwhile projected to have beaten a fellow Republican challenger in Senator Lisa Murkowski's election., <triplet> a fellow Republican challenger <subj> Senator Lisa Murkowski's election <obj> Fight
926,"""Republika Srpska (one of Bosnia and Herzegovina’s (BiH) entities) supports the European path of Bosnia and Herzegovina but is not ready for any agreements on a path to the North Atlantic Treaty Organization.", <triplet> Republika Srpska <subj> the European path <obj> Engage In Diplomatic Cooperation
927,Prime Minister Justin Trudeau's Office said Prime Minister Justin Trudeau asked Public Safety Minister Marco Mendicino to look into the matter., <triplet> Prime Minister Justin Trudeau <subj> Public Safety Minister Marco Mendicino <obj> Appeal
928,"an ISIS member who was also working as a CSIS operative was released from a Turkish jail in August, sources told the Globe and Mail and Britain's Daily Telegraph.", <triplet> a Turkish jail <subj> an ISIS member <obj> Yield
929,"Last month, South Korea imposed South Korea's own sanctions on 15 North Korean individuals and 16 organisations suspected of involvement in illicit activities to finance the North's nuclear weapons and missile programs.", <triplet> South Korea <subj> South Korea's own sanctions <obj> Coerce
930,"Ukraine is striking back at Russian troops with Ukraine's own long-distance weapons, and Ukrainian officers say Ukrainian officers want to capitalize on Ukrainian officers's momentum.", <triplet> Ukraine <subj> Russian troops <obj> Fight
931,"Serbia’s President Aleksandar Vucic has advised the European Parliament to focus on high inflation and energy problems, rather than resolutions against Russia.", <triplet> Serbia’s President <subj> the European Parliament <obj> Appeal
932,"10:20pm: Zelensky criticises Kyiv mayor over emergency centres following Russian missile strikesIn a rare public spat involving Ukrainian leaders, Zelensky on Friday criticised the mayor of Kyiv for doing what Zelensky said was a poor job setting up emergency shelters to help those without power and heat after Russian attacks.", <triplet> Zelensky <subj> Kyiv mayor <obj> Disapprove
933,"Cleverly, who is set to meet President Volodymyr Zelensky and Foreign Minister Dmytro Kuleba on a visit to Ukraine, also condemned Russia for Russia's ""brutal attacks"" on civilians, hospitals and energy infrastructure."," <triplet> Cleverly <subj> Russia <obj> Disapprove <subj> Russia's ""brutal attacks <obj> Disapprove"
934,"At a meeting with Ukrainian Foreign Minister Dmitry Kuleba, Great Britain’s top diplomat said that the UK ""isn’t just talking about Ukraine, the UK’re providing concrete support for the defense of Ukraine. """, <triplet> the UK <subj> Ukraine <obj> Engage In Material Cooperation
935,Argentina came into the World Cup on a remarkable 36-match unbeaten streak having stunned bitter rivals Brazil in Argentina's own back yard to win last year's Copa América., <triplet> bitter rivals Brazil <subj> Argentina's own back yard <obj> Disapprove
936,"Macron also accused Russia of ""destabilising"" and ""seeking to create disorder"" in the Caucasus, which Russian President Vladimir Putin said was ""unacceptable. """, <triplet> Macron <subj> Russia <obj> Disapprove
937,"""Read more. . . Reports: Lionel Messi 'verbally' agrees to stay at PSG Argentina know Argentina cannot afford a repeat of Argentina's opening match in Group C. ""It was difficult but Argentina're a united group, a strong group that knows what Argentina want, Argentina know about Argentina's opponents, Argentina've already overcome many things,"" said Martínez, who twice had a goal ruled out for offside against Mexico.", <triplet> Lionel Messi <subj> PSG <obj> Express Intend to Cooperate
938,"Pakistan's former premier Imran Khan has blamed Prime Minister Shehbaz Sharif, Interior Minister Rana Sanaullah and Major General Faisal Naseer for hatching a plot to assassinate Pakistan's former premier Imran Khan.", <triplet> Pakistan's former premier <subj> Prime Minister Shehbaz Sharif <obj> Disapprove
939,"the US also said the American oil company Chevron would be able to resume some activity in Venezuela's, including importing Venezuelan crude in the US.", <triplet> Venezuelan crude <subj> the US <obj> Engage In Material Cooperation
940,"In this newstopics:AnalysisSportFootball2022Qatar 2022World Cup 2022ArgentinaMexicoGroup CVictory </Text></Article><Article url=""https://www.batimes.com.ar/news/sports/lionel-scaloni-calls-for-calm-after-world-cup-victory-over-mexico.phtml"" paper=""bat""><Text>Lionel Scaloni pleaded with Argentines to show calm after Lionel Messi helped keep La Albiceleste's World Cup hopes alive with the first goal in a crucial 2-0 win over Mexico on Saturday.", <triplet> Lionel Scaloni <subj> Argentines <obj> Appeal
941,"La Albiceleste would have been eliminated form the tournament with a Group C match to go had La Albiceleste lost and despite a crucial 2-0 win over Mexico on Saturday, La Albiceleste must still defeat Poland on Wednesday to ensure progression to the last 16.", <triplet> La Albiceleste <subj> Poland <obj> Fight
942,"12:43am: Zelensky warns Ukraine to brace for more Russian Zelensky said on Sunday that Russia would surely launch new missile attacks on Zelensky's country, and warned defence forces and citizens to be prepared to withstand a new week of strain on the power grid.", <triplet> Zelensky <subj> Ukraine <obj> Threaten
943,"""Kyiv cannot allow Putin to steal Kyiv's Christmas. """, <triplet> Putin <subj> Kyiv's Christmas <obj> Coerce
944,2:06pm: Ukraine warns of fresh Russian missile strikes on energy Ukraine said on Monday that Russia was preparing for a fresh wave of missile attacks on Ukraine's energy grid that have plunged swathes of Ukraine into the cold and dark., <triplet> Ukraine <subj> fresh Russian missile strikes <obj> Threaten
945,And Castelletto punished Serbia for Aleksandar Mitrovic's miss in the 29th minute with the simplest of finishes after ghosting in at the back post to meet Nicolas Nkoulou's flick-on at a corner., <triplet> Castelletto <subj> Aleksandar Mitrovic's miss <obj> Coerce
946,Meta has for years complained about the dominance Apple holds over Meta's Instagram and Facebook apps., <triplet> Apple <subj> Meta's Instagram and Facebook apps <obj> Coerce
947,"This month, Prime Minister Narendra Modi's has held more than 20 rallies in The western Indian state of Gujarat and announced a slew of public schemes worth 2 trillion rupees ($24.", <triplet> Prime Minister Narendra Modi <subj> The western Indian state <obj> Coerce
948,Germany is increasing Germany's defense spending., <triplet> Germany <subj> Germany's defense spending <obj> Engage In Material Cooperation
949,"US Agriculture Secretary Tom Vilsack warned Mexico's president that the US would be forced to take legal action if no ""acceptable resolution"" was found.", <triplet> US Agriculture Secretary Tom Vilsack <subj> Mexico's president <obj> Threaten
950,"a diplomatic source in the country also pointed out that The Vatican ""greatly values The Vatican's good relations with Russia and hopes to continue the course on its good ties with Russia's development"".", <triplet> The Vatican <subj> The Vatican's good relations <obj> Engage In Diplomatic Cooperation
