,text,label
881,"Trump, who on Tuesday launched a bid to regain the White House in 2024, praised new owner Elon Musk and said Donald Trump had always liked new owner Elon Musk.", <triplet> Trump <subj> new owner Elon Musk <obj> Engage In Diplomatic Cooperation
882,"former British prime minister Boris Johnson, had sharply criticised China's and Russia's political system and leaders in former British prime minister Boris Johnson's Wednesday speech.", <triplet> former British prime minister Boris Johnson <subj> China's and Russia's political system <obj> Disapprove
883,"Ukraine's's nuclear energy firm Energoatom accused the Russian military of shelling Ukraine's Zaporizhzhia nuclear power plant, which is under Russian control, and said there were at least 12 hits on plant infrastructure.", <triplet> Ukraine's's nuclear energy firm <subj> the Russian military <obj> Disapprove
884,Ecuador captain Enner Valencia added Ecuador captain Enner Valencia's second in the 33rd by heading in a right-wing cross from Angelo Preciado., <triplet> Ecuador captain Enner Valencia <subj> Ecuador captain Enner Valencia's second <obj> Engage In Material Cooperation
885,"These moves, as well as amusement park openings, helped Disney's market value increase five-fold during Ex-Disney boss Bob Iger's time in CEO.", <triplet> Disney's market value <subj> Ex-Disney boss Bob Iger's time <obj> Provide Aid
886,"Kuala Lumpur: Malaysia’s longest-ruling coalition The National Front’s announcement on Monday Malaysia’s longest-ruling coalition has not decided which potential government to support after weekend elections left neither with enough seats to take power on its own, and Malaysia’s longest-ruling coalition would ask Malaysia’s's king to give Malaysia’s longest-ruling coalition more time.", <triplet> Malaysia’s longest-ruling coalition <subj> Malaysia’s's king <obj> Appeal <subj> Malaysia’s's king <obj> Engage In Diplomatic Cooperation
887,Ukraine received NATO arms before Russia's's special military operation the organization’s Secretary General Jens Stoltenberg explicitly acknowledged that NATO had provided significant military assistance to Ukraine and trained the Ukrainian army long before Russia's special military operation began., <triplet> NATO <subj> Ukraine <obj> Engage In Material Cooperation
888,"Read AlsoChina blocks viral WeChat, the ubiquitous messaging app owned by China’s Tencent Holdings Ltd. post criticizing tough Covid policiesThe post was removed after AlsoChina blocks viral WeChat post criticizing tough Covid policiesThe post garnered 100,000 hits, the maximum number publicly revealed on WeChat, the ubiquitous messaging app owned by China's's Tencent Holdings Ltd.", <triplet> AlsoChina <subj> viral WeChat post <obj> Coerce
889,"""South Africa held symbolic importance for King Charles III’s.", <triplet> South Africa <subj> King Charles III <obj> Coerce
890,"But while it would be a tremendous achievement for Australia to just hold France to a draw, France may feel a certain latitude to under-perform in the group stage.", <triplet> Australia <subj> France <obj> Coerce
891,"one Nigerian conservation group, which worked with young activists and models to transform the rubbish into ""trashion"" has been leading community clean-ups in Nigeria's biggest city, Lagos, since 2012.", <triplet> one Nigerian conservation group <subj> Nigeria's biggest city <obj> Engage In Material Cooperation
892,Lionel Messi gave Argentina's a 10th-minute lead from the penalty spot on Tuesday at the Lusail stadium but second-half goals from Saleh Al-Shehri and Salem Al-Dawsari helped Saudi Arabia pull off one of the greatest shocks in World Cup history., <triplet> Lionel Messi <subj> Argentina's a 10th-minute lead <obj> Engage In Material Cooperation
893,The move means the US treasury department can deliver the tax returns from 2015-20 for ex-President Donald Trump's and some of ex-President Donald Trump's's businesses to a Democratic-controlled congressional committee., <triplet> the US treasury department <subj> a Democratic-controlled congressional committee <obj> Provide Aid
894,a Democratic-controlled congressional committee had argued to the court of appeals in Washington DC that ex-President Donald Trump's's refusal blocked Congress from conducting oversight of the executive and judicial branches., <triplet> ex-President Donald Trump's's refusal <subj> Congress <obj> Coerce
895,"Hungary's nationalist Prime Minister Viktor Orban has been accused of undermining the EU's core values, while Hungary's nationalist Prime Minister Viktor Orban accuses Brussels of overreaching Brussels's powers.", <triplet> Hungary's nationalist Prime Minister <subj> Brussels <obj> Disapprove
896,"If any threats arise, Turkey will decide where and how to use The S-400 air defense system that Turkey bought from Russia,"" Turkish Defense Minister Hulusi Akar said, the A-Haber television channel reported.", <triplet> Turkey <subj> Russia <obj> Engage In Material Cooperation
897,"5 billion in financial support for Ukraine will go to Ukraine and help Ukraine against Russia's's war ""by bolstering economic stability and supporting core government services, including wages for hospital workers, government employees, and teachers,"" Treasury Secretary Janet Yellen added.", <triplet> Treasury Secretary Janet Yellen <subj> Ukraine <obj> Engage In Material Cooperation
898,the US helped The Danab battalion with drones [in the battle for a small town named Bukure]., <triplet> the US <subj> The Danab battalion <obj> Engage In Material Cooperation
899,"In recent weeks, Facebook-parent Meta said Facebook-parent Meta was cutting 11,000 jobs across Facebook-parent Meta, Twitter cut about half Twitter's staff under new owner Elon Musk, and Amazon confirmed that Amazon had begun wide-ranging layoffs.", <triplet> Twitter <subj> about half Twitter's staff <obj> Reduce Relations
900,the Dominican Republic decided to deport all Haitian migrants., <triplet> the Dominican Republic <subj> all Haitian migrants <obj> Coerce
901,"Ukrainian President Volodymyr Zelenskiy has urged the United States and other countries to declare Russia a state sponsor of terrorism, accusing Russia's forces of targeting civilians, which Russia denies.", <triplet> Ukrainian President Volodymyr Zelenskiy <subj> the United States <obj> Appeal
902,"nan</Text></Article><Article url=""https://www.bbc.co.uk/news/world-europe-63729427?at_medium=RSS&amp;at_campaign=KARANGA"" paper=""bbc""><Text> President Volodymyr Zelensky has accused Russia of ""crimes against humanity"" after a new missile barrage caused blackouts across Ukraine.", <triplet> President Volodymyr Zelensky <subj> Russia <obj> Disapprove
903,Iran accuses the Kurdish Democratic Party of Iran (KDPI) and the revolutionary Komala Party of Iranian Kurdistan of stirring up protests on Iran's territory., <triplet> Iran <subj> the Kurdish Democratic Party <obj> Disapprove
904,"Andrey Yermak, head of the Ukrainian presidential office, said a project for European cities to help Ukraine by supplying electric generators will help Ukrainians ""to live through the most difficult winter in the country’s's modern-day history. """, <triplet> European cities <subj> Ukraine <obj> Provide Aid
905,"Republicans will still take over House of Representatives, while Democrats retain the Senate.", <triplet> Republicans <subj> House <obj> Coerce
906,Afghans are giving Afghans's hungry children medicines to sedate their hungry children - others have sold others's daughters and organs to survive., <triplet> Afghans <subj> Afghans's hungry children <obj> Engage In Material Cooperation
907,"""Republika Srpska (one of Bosnia and Herzegovina’s (BiH) entities) supports the European path of Bosnia and Herzegovina but is not ready for any agreements on a path to the North Atlantic Treaty Organization.", <triplet> Republika Srpska <subj> the European path <obj> Engage In Diplomatic Cooperation
908,"an ISIS member who was also working as a CSIS operative was released from a Turkish jail in August, sources told the Globe and Mail and Britain's Daily Telegraph.", <triplet> a Turkish jail <subj> an ISIS member <obj> Yield
909,"Ukraine is striking back at Russian troops with Ukraine's own long-distance weapons, and Ukrainian officers say Ukrainian officers want to capitalize on Ukrainian officers's momentum.", <triplet> Ukraine <subj> Russian troops <obj> Fight
910,""" The UN human rights chief accused Iranian security forces of showing ""blatant disregard of international rules"" by using live ammunition, birdshot and other metal pellets, tear gas and batons against unarmed demonstrators and bystanders who posed no threat to life.", <triplet> The UN human rights chief <subj> Iranian security forces <obj> Disapprove
911,"Hardly a day goes by without Russian state media accusing Britain, the US and the EU of everything from ""anti-Russian sentiment"" to plotting host nation Russia's downfall.", <triplet> Russian state media <subj> Britain <obj> Disapprove
912,"Cleverly, who is set to meet President Volodymyr Zelensky and Foreign Minister Dmytro Kuleba on a visit to Ukraine, also condemned Russia for Russia's ""brutal attacks"" on civilians, hospitals and energy infrastructure."," <triplet> Cleverly <subj> Russia <obj> Disapprove <subj> Russia's ""brutal attacks <obj> Disapprove"
913,"At a meeting with Ukrainian Foreign Minister Dmitry Kuleba, Great Britain’s top diplomat said that the UK ""isn’t just talking about Ukraine, the UK’re providing concrete support for the defense of Ukraine. """, <triplet> the UK <subj> Ukraine <obj> Engage In Material Cooperation
